Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
4,Neymar,"M (L), AM (LC), ST (C)",Paris SG,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,175,68,27,Right,AM (L),IW,91000000,600000,186,190,10,16,1,20,8,1,10,13,1,4,2,2,17,16,16,1,18,14,1,2,15,14,2,6,8,2,17,20,18,16,1,20,16,15,16,16,10,17,3,1,14,14,16,18,10,4,17,neymar,Brazil,68290,2021,583,neymar,Neymar,Brazil,1992-02-05,Attack,attack - Left Winger,Right,175,67500000.0,162000000.0,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290,,,,,67500000.0,2019-12-19,144000000,144000000,-76500000.0
110,Philippe Coutinho,M/AM (LC),Barcelona,Spanish First Division,Spain (First Division),BRA,172,71,27,Either,AM (C),AM,60000000,375000,165,172,14,18,2,19,12,7,8,13,1,1,2,7,13,15,11,2,16,13,5,4,17,9,1,7,10,3,16,18,18,14,4,18,13,15,14,13,12,16,3,2,10,12,14,17,10,4,14,philippe-coutinho,Brazil,80444,2021,405,philippe-coutinho,Philippe Coutinho,Brazil,1992-06-12,Attack,attack - Left Winger,Right,172,18000000.0,135000000.0,https://www.transfermarkt.co.uk/philippe-coutinho/profil/spieler/80444,,,,,18000000.0,2019-12-17,63000000,63000000,-45000000.0
88,Arthur,"DM, M/AM (C)",Juventus,Italian Serie A,Italy (Serie A),BRA,172,67,22,Right,M (C),DLP,59000000,155000,157,173,15,16,3,16,15,12,10,12,2,3,2,13,14,18,13,3,14,12,10,10,10,11,1,8,7,1,13,14,16,10,2,15,16,15,12,12,15,14,2,1,12,16,17,14,10,3,14,arthur,Brazil,362842,2021,506,arthur,Arthur,Brazil,1996-08-12,Midfield,midfield - Defensive Midfield,Right,172,16200000.0,63000000.0,https://www.transfermarkt.co.uk/arthur/profil/spieler/362842,,,,,16200000.0,2019-12-20,63000000,63000000,-46800000.0
758,Alex Telles,D/WB/M (L),Man Utd,English Premier Division,England (Premier Division),BRA,181,73,26,Left,D (L),CWB,58000000,74000,150,155,15,13,2,15,13,12,10,14,1,2,2,13,16,14,15,2,14,14,12,8,10,14,1,13,11,2,14,14,14,8,1,14,14,13,17,17,14,14,2,1,15,15,14,14,15,3,16,alex-telles,Brazil,255755,2021,985,alex-telles,Alex Telles,Brazil,1992-12-15,Defender,Defender - Left-Back,Left,181,16200000.0,36000000.0,https://www.transfermarkt.co.uk/alex-telles/profil/spieler/255755,,,,,16200000.0,2019-12-30,36000000,36000000,-19800000.0
190,Fabinho,"D (R), DM, M (C)",Liverpool,English Premier Division,England (Premier Division),BRA,188,78,25,Right,DM,DLP,54000000,120000,160,168,15,14,2,14,15,16,15,15,2,3,2,16,15,15,14,1,14,16,15,10,8,12,3,15,14,1,9,13,15,8,1,13,15,15,13,7,15,15,1,3,15,14,17,14,16,3,14,fabinho,Brazil,225693,2021,31,fabinho,Fabinho,Brazil,1993-10-23,Midfield,midfield - Defensive Midfield,Right,188,54000000.0,63000000.0,https://www.transfermarkt.co.uk/fabinho/profil/spieler/225693,,,,,54000000.0,2019-12-10,63000000,63000000,-9000000.0
127,Casemiro,"DM, M (C)",R. Madrid,Spanish First Division,Spain (First Division),BRA,185,84,27,Right,M (C),BBM,52000000,200000,160,170,19,12,2,13,17,14,17,19,1,3,3,16,11,14,13,3,12,15,13,10,13,13,4,13,13,1,10,12,14,10,1,12,16,14,11,10,15,15,3,3,16,15,14,12,18,2,12,casemiro,Brazil,16306,2021,418,casemiro,Casemiro,Brazil,1992-02-23,Midfield,midfield - Defensive Midfield,Right,185,36000000.0,72000000.0,https://www.transfermarkt.co.uk/casemiro/profil/spieler/16306,,,,,36000000.0,2019-12-20,63000000,63000000,-27000000.0
65,Gabriel Jesus,"AM (RL), ST (C)",Man City,English Premier Division,England (Premier Division),BRA,179,73,22,Right,ST (C),AF,49000000,90000,156,175,16,13,2,16,13,9,12,13,3,3,3,7,13,14,15,1,17,14,8,6,11,7,2,10,12,2,10,16,15,14,3,16,13,13,10,11,14,14,1,3,12,14,14,17,12,3,16,gabriel-jesus,Brazil,363205,2021,281,gabriel-jesus,Gabriel Jesus,Brazil,1997-04-03,Attack,attack - Centre-Forward,Right,175,45000000.0,72000000.0,https://www.transfermarkt.co.uk/gabriel-jesus/profil/spieler/363205,,,,,45000000.0,2019-12-10,63000000,63000000,-18000000.0
136,Marquinhos,"D (C), DM",Paris SG,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,183,75,25,Right,D (C),BPD,44500000,240000,161,170,15,12,3,14,18,15,14,15,1,1,1,16,8,15,15,3,8,14,16,7,10,13,2,13,16,1,4,10,14,8,3,10,17,15,11,4,17,16,3,1,15,16,17,13,14,1,14,marquinhos,Brazil,181767,2021,583,marquinhos,Marquinhos,Brazil,1994-05-14,Defender,Defender - Centre-Back,Right,183,63000000.0,67500000.0,https://www.transfermarkt.co.uk/marquinhos/profil/spieler/181767,,,,,63000000.0,2019-12-19,58500000,58500000,4500000.0
230,Everton,"AM (RL), ST (C)",SLB,Portuguese Premier League,Portugal (Premier League),BRA,174,72,23,Right,AM (L),IW,40000000,64000,155,166,13,13,4,16,13,7,11,14,1,2,4,7,11,13,16,1,15,13,7,7,13,8,2,8,9,1,7,18,14,14,4,17,16,14,12,4,13,14,1,2,12,13,13,16,5,1,16,everton,Brazil,321239,2021,294,everton,Everton,Brazil,1996-03-22,Midfield,midfield - Left Midfield,Right,174,13500000.0,36000000.0,https://www.transfermarkt.co.uk/everton/profil/spieler/321239,,,,,13500000.0,2019-08-15,36000000,36000000,-22500000.0
524,Felipe Anderson,"M (RL), AM (RLC)",FCP,Portuguese Premier League,Portugal (Premier League),BRA,175,70,26,Right,AM (L),IW,37000000,80000,150,159,12,15,2,17,11,12,8,11,2,1,2,6,12,15,16,2,13,16,7,2,12,8,3,8,5,1,13,18,16,13,3,17,14,12,14,11,8,12,2,2,9,11,12,15,13,1,16,felipe-anderson,Brazil,159372,2021,398,felipe-anderson,Felipe Anderson,Brazil,1993-04-15,Attack,attack - Right Winger,Right,175,11700000.0,40500000.0,https://www.transfermarkt.co.uk/felipe-anderson/profil/spieler/159372,,,,,11700000.0,2019-09-12,40500000,40500000,-28800000.0
658,Raphinha,AM (RL),Leeds,English Premier Division,England (Premier Division),BRA,176,69,22,Left,AM (R),IW,37000000,65000,151,157,14,14,1,17,11,12,7,14,3,2,2,8,14,14,15,3,15,11,8,6,14,6,2,7,9,1,14,17,16,13,1,16,15,14,14,16,12,14,2,3,13,14,13,16,14,3,16,raphinha,Brazil,411295,2021,399,raphinha,Raphinha,Brazil,1996-12-14,Attack,attack - Right Winger,Left,176,40500000.0,40500000.0,https://www.transfermarkt.co.uk/raphinha/profil/spieler/411295,,,,,40500000.0,2019-09-27,12600000,12600000,27900000.0
908,Lucas Moura,"M (R), AM (RL), ST (C)",Tottenham,English Premier Division,England (Premier Division),BRA,172,66,26,Right,M (R),W,34500000,80000,148,154,16,12,3,14,15,7,9,14,1,1,2,7,12,12,15,3,13,15,6,6,9,7,3,11,15,2,12,14,13,13,1,16,14,12,12,11,12,13,2,1,12,15,14,16,11,3,15,lucas-moura,Brazil,77100,2021,148,lucas-moura,Lucas Moura,Brazil,1992-08-13,Attack,attack - Right Winger,Right,172,18000000.0,36000000.0,https://www.transfermarkt.co.uk/lucas-moura/profil/spieler/77100,,,,,18000000.0,2019-12-10,36000000,36000000,-18000000.0
241,Richarlison,"AM (RL), ST (C)",Everton,English Premier Division,England (Premier Division),BRA,181,71,22,Either,AM (L),IW,32000000,110000,146,166,16,10,3,14,8,13,15,16,2,2,2,7,12,12,16,4,14,15,6,8,11,9,1,11,14,3,9,14,12,14,3,15,14,9,10,10,12,12,2,3,13,12,12,14,14,2,14,richarlison,Brazil,378710,2021,29,richarlison,Richarlison,Brazil,1997-05-10,Attack,attack - Centre-Forward,Right,184,43200000.0,58500000.0,https://www.transfermarkt.co.uk/richarlison/profil/spieler/378710,,,,,43200000.0,2019-12-10,54000000,54000000,-10800000.0
1052,Fred,"DM, M (C)",Man Utd,Brazilian National First Division,Brazil (First Division),BRA,169,64,26,Left,M (C),DLP,27000000,120000,143,152,15,12,1,15,13,13,12,14,2,3,2,13,7,14,13,3,12,15,12,6,10,8,3,6,8,1,6,12,15,12,3,15,13,14,14,8,12,14,3,1,12,13,15,16,13,2,14,fred,Brazil,191614,2021,985,fred,Fred,Brazil,1993-03-05,Midfield,midfield - Central Midfield,Left,169,18000000.0,45000000.0,https://www.transfermarkt.co.uk/fred/profil/spieler/191614,,,,,18000000.0,2019-09-12,22500000,22500000,-4500000.0
